 angle:	pba:
   151.5000    	           0	  0.0000000E+00
   154.5000    	           0	  0.0000000E+00
   157.5000    	           0	  0.0000000E+00
   160.5000    	           0	  0.0000000E+00
   163.5000    	           0	  0.0000000E+00
   166.5000    	           0	  0.0000000E+00
   169.5000    	           0	  0.0000000E+00
   172.5000    	           0	  0.0000000E+00
   175.5000    	           0	  0.0000000E+00
   178.5000    	           0	  0.0000000E+00
   181.5000    	           0	  0.0000000E+00
   184.5000    	           0	  0.0000000E+00
   187.5000    	           0	  0.0000000E+00
   190.5000    	           0	  0.0000000E+00
   193.5000    	           0	  0.0000000E+00
   196.5000    	           0	  0.0000000E+00
   199.5000    	           0	  0.0000000E+00
   202.5000    	           0	  0.0000000E+00
   205.5000    	           0	  0.0000000E+00
   208.5000    	           0	  0.0000000E+00
   211.5000    	           0	  0.0000000E+00
   214.5000    	           0	  0.0000000E+00
   217.5000    	           0	  0.0000000E+00
   220.5000    	           0	  0.0000000E+00
   223.5000    	           0	  0.0000000E+00
   226.5000    	           0	  0.0000000E+00
   229.5000    	           0	  0.0000000E+00
   232.5000    	           0	  0.0000000E+00
   235.5000    	           0	  0.0000000E+00
   238.5000    	           0	  0.0000000E+00
   241.5000    	           0	  0.0000000E+00
   244.5000    	           0	  0.0000000E+00
   247.5000    	           0	  0.0000000E+00
   250.5000    	           0	  0.0000000E+00
   253.5000    	           0	  0.0000000E+00
   256.5000    	           0	  0.0000000E+00
   259.5000    	           0	  0.0000000E+00
   262.5000    	           0	  0.0000000E+00
   265.5000    	           0	  0.0000000E+00
   268.5000    	           0	  0.0000000E+00
   271.5000    	           0	  0.0000000E+00
   274.5000    	           0	  0.0000000E+00
   277.5000    	           0	  0.0000000E+00
   280.5000    	           0	  0.0000000E+00
   283.5000    	           0	  0.0000000E+00
   286.5000    	           0	  0.0000000E+00
   289.5000    	           0	  0.0000000E+00
   292.5000    	           0	  0.0000000E+00
   295.5000    	           0	  0.0000000E+00
   298.5000    	           0	  0.0000000E+00
   301.5000    	           0	  0.0000000E+00
   304.5000    	           0	  0.0000000E+00
   307.5000    	           0	  0.0000000E+00
   310.5000    	           0	  0.0000000E+00
   313.5000    	           0	  0.0000000E+00
   316.5000    	           0	  0.0000000E+00
   319.5000    	           0	  0.0000000E+00
   322.5000    	           0	  0.0000000E+00
   325.5000    	           0	  0.0000000E+00
   328.5000    	           0	  0.0000000E+00
   331.5000    	           0	  0.0000000E+00
   334.5000    	           0	  0.0000000E+00
   337.5000    	           0	  0.0000000E+00
   340.5000    	           0	  0.0000000E+00
   343.5000    	           0	  0.0000000E+00
   346.5000    	           0	  0.0000000E+00
   349.5000    	           0	  0.0000000E+00
   352.5000    	           0	  0.0000000E+00
   355.5000    	           0	  0.0000000E+00
   358.5000    	           0	  0.0000000E+00
 angle:	pba6:
   1.500000    	           0	 NaN           
   4.500000    	           0	 NaN           
   7.500000    	           0	 NaN           
   10.50000    	           0	 NaN           
   13.50000    	           0	 NaN           
   16.50000    	           0	 NaN           
   19.50000    	           0	 NaN           
   22.50000    	           0	 NaN           
   25.50000    	           0	 NaN           
   28.50000    	           0	 NaN           
   31.50000    	           0	 NaN           
   34.50000    	           0	 NaN           
   37.50000    	           0	 NaN           
   40.50000    	           0	 NaN           
   43.50000    	           0	 NaN           
   46.50000    	           0	 NaN           
   49.50000    	           0	 NaN           
   52.50000    	           0	 NaN           
   55.50000    	           0	 NaN           
   58.50000    	           0	 NaN           
   61.50000    	           0	 NaN           
   64.50000    	           0	 NaN           
   67.50000    	           0	 NaN           
   70.50000    	           0	 NaN           
   73.50000    	           0	 NaN           
   76.50000    	           0	 NaN           
   79.50000    	           0	 NaN           
   82.50000    	           0	 NaN           
   85.50000    	           0	 NaN           
   88.50000    	           0	 NaN           
   91.50000    	           0	 NaN           
   94.50000    	           0	 NaN           
   97.50000    	           0	 NaN           
   100.5000    	           0	 NaN           
   103.5000    	           0	 NaN           
   106.5000    	           0	 NaN           
   109.5000    	           0	 NaN           
   112.5000    	           0	 NaN           
   115.5000    	           0	 NaN           
   118.5000    	           0	 NaN           
   121.5000    	           0	 NaN           
   124.5000    	           0	 NaN           
   127.5000    	           0	 NaN           
   130.5000    	           0	 NaN           
   133.5000    	           0	 NaN           
   136.5000    	           0	 NaN           
   139.5000    	           0	 NaN           
   142.5000    	           0	 NaN           
   145.5000    	           0	 NaN           
   148.5000    	           0	 NaN           
   151.5000    	           0	 NaN           
   154.5000    	           0	 NaN           
   157.5000    	           0	 NaN           
   160.5000    	           0	 NaN           
   163.5000    	           0	 NaN           
   166.5000    	           0	 NaN           
   169.5000    	           0	 NaN           
   172.5000    	           0	 NaN           
   175.5000    	           0	 NaN           
   178.5000    	           0	 NaN           
   181.5000    	           0	 NaN           
   184.5000    	           0	 NaN           
   187.5000    	           0	 NaN           
   190.5000    	           0	 NaN           
   193.5000    	           0	 NaN           
   196.5000    	           0	 NaN           
   199.5000    	           0	 NaN           
   202.5000    	           0	 NaN           
   205.5000    	           0	 NaN           
   208.5000    	           0	 NaN           
   211.5000    	           0	 NaN           
   214.5000    	           0	 NaN           
   217.5000    	           0	 NaN           
   220.5000    	           0	 NaN           
   223.5000    	           0	 NaN           
   226.5000    	           0	 NaN           
   229.5000    	           0	 NaN           
   232.5000    	           0	 NaN           
   235.5000    	           0	 NaN           
   238.5000    	           0	 NaN           
   241.5000    	           0	 NaN           
   244.5000    	           0	 NaN           
   247.5000    	           0	 NaN           
   250.5000    	           0	 NaN           
   253.5000    	           0	 NaN           
   256.5000    	           0	 NaN           
   259.5000    	           0	 NaN           
   262.5000    	           0	 NaN           
   265.5000    	           0	 NaN           
   268.5000    	           0	 NaN           
   271.5000    	           0	 NaN           
   274.5000    	           0	 NaN           
   277.5000    	           0	 NaN           
   280.5000    	           0	 NaN           
   283.5000    	           0	 NaN           
   286.5000    	           0	 NaN           
   289.5000    	           0	 NaN           
   292.5000    	           0	 NaN           
   295.5000    	           0	 NaN           
   298.5000    	           0	 NaN           
   301.5000    	           0	 NaN           
   304.5000    	           0	 NaN           
   307.5000    	           0	 NaN           
   310.5000    	           0	 NaN           
   313.5000    	           0	 NaN           
   316.5000    	           0	 NaN           
   319.5000    	           0	 NaN           
   322.5000    	           0	 NaN           
   325.5000    	           0	 NaN           
   328.5000    	           0	 NaN           
   331.5000    	           0	 NaN           
   334.5000    	           0	 NaN           
   337.5000    	           0	 NaN           
   340.5000    	           0	 NaN           
   343.5000    	           0	 NaN           
   346.5000    	           0	 NaN           
   349.5000    	           0	 NaN           
   352.5000    	           0	 NaN           
